,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
151,0.0,2.0,,3.0,PG,4.0,0.0,,1.0,,10,Drama,253,Mild language in music-fueled 9/11 road-trip drama.,4,american-folk,American Folk,1,0,0,0
152,0.0,2.0,,3.0,PG-13,1.0,0.0,,4.0,,14,Thriller,254,"Train-set Neeson thriller isn't smart, but it is exciting.",3,the-commuter,The Commuter,2,0,0,0
153,0.0,3.0,,4.0,NR,3.0,3.0,,1.0,,15,Comedy,255,"Swearing, innuendo in predictable but likable dad-son tale.",3,humor-me,Humor Me,4,0,0,0
154,0.0,1.0,2.0,2.0,PG,3.0,0.0,2.0,0.0,3.0,8,Family and Kids,256,Occasionally amusing animal adventure has mixed messages.,2,sheep-wolves,Sheep &amp; Wolves,1,1,1,1
155,0.0,0.0,,4.0,R,1.0,0.0,,4.0,,16,Horror,257,"Gory shark tale has violence, profanity.",1,deep-blue-sea-2,Deep Blue Sea 2,3,0,0,0
156,0.0,3.0,,5.0,NR,3.0,5.0,,1.0,,17,Comedy,258,"French romcom with hilarious twist; sex, swearing, drinking.",4,i-am-not-an-easy-man,I Am Not an Easy Man,4,0,0,0
157,0.0,3.0,,4.0,PG-13,1.0,3.0,,4.0,,14,Horror,259,"Foolish supernatural horror has lots of death, drinking.",1,truth-or-dare,Truth or Dare,2,0,0,0
158,1.0,0.0,,3.0,PG-13,3.0,1.0,,4.0,,14,Action/Adventure,260,"Big, loud, occasionally gory game-based adventure.",2,rampage,Rampage,2,0,0,0
159,0.0,2.0,3.0,1.0,PG,4.0,0.0,1.0,0.0,3.0,8,Family and Kids,261,Interesting tale of plucky WWI dog has some war violence.,3,sgt-stubby-an-american-hero,Sgt. Stubby: An American Hero,1,1,1,1
160,0.0,2.0,,4.0,R,1.0,3.0,,2.0,,16,Drama,262,"Swearing, brief nudity in well-acted, real-life tennis tale.",3,borg-vs-mcenroe,Borg vs. McEnroe,3,0,0,0
161,0.0,3.0,,4.0,R,2.0,3.0,,4.0,,15,Fantasy,263,Monster movie about puberty is smart but bloody.,3,wildling,Wildling,3,0,0,0
162,0.0,0.0,,3.0,NR,5.0,1.0,,0.0,,13,Drama,264,"Real-life story explores faith, spirituality; mature themes.",3,come-sunday,Come Sunday,4,0,0,0
163,1.0,1.0,,2.0,NR,0.0,0.0,,2.0,,13,Drama,265,Drama addresses moral questions surrounding adoption.,2,a-sort-of-family,A Sort of Family,4,0,0,0
164,0.0,3.0,,3.0,NR,0.0,3.0,,4.0,,16,Drama,266,"Aspiring teen thieves learn the trade; violence, cursing.",4,pickpockets,Pickpockets,4,0,0,0
165,1.0,4.0,,4.0,R,0.0,2.0,,4.0,,16,Thriller,267,"Smart political thriller has violence, language, drinking.",3,beirut,Beirut,3,0,0,0
166,2.0,4.0,,4.0,R,2.0,3.0,,3.0,,16,Drama,268,Melancholy coming-of-age drama tackles tough topics.,3,the-tribes-of-palos-verdes,The Tribes of Palos Verdes,3,0,0,0
167,0.0,2.0,,4.0,R,0.0,3.0,,1.0,,15,Drama,269,Elegant power struggle in the fashion world; salty language.,4,phantom-thread,Phantom Thread,3,0,0,0
168,1.0,4.0,,4.0,R,0.0,1.0,,3.0,,16,Drama,270,"Talky, mature drama with powerful, imperfect female lead.",3,mollys-game,Molly's Game,3,0,0,0
169,0.0,3.0,,4.0,R,1.0,3.0,,4.0,,16,Drama,271,Violent but good thriller about corrupting power of money.,4,all-the-money-in-the-world,All the Money in the World,3,0,0,0
170,0.0,2.0,,2.0,PG,3.0,2.0,,2.0,,10,Musical,272,Jackman and Zendaya entertain in musical Barnum biopic.,3,the-greatest-showman,The Greatest Showman,1,0,0,0
171,1.0,4.0,,4.0,R,2.0,4.0,,4.0,,16,Drama,273,Odd but honest portrayal of future serial killer as a teen.,4,my-friend-dahmer,My Friend Dahmer,3,0,0,0
172,0.0,3.0,,3.0,PG,3.0,3.0,,2.0,,10,Family and Kids,274,"Appeal of silly, suggestive comic is lost in translation.",2,condorito-the-movie,Condorito: The Movie,1,0,0,0
173,0.0,0.0,0.0,1.0,PG,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,275,"Reimagining of classic tale has lots of peril, some scares.",3,pinocchio-2018,Pinocchio (2018),1,1,1,1
174,3.0,2.0,,3.0,R,1.0,3.0,,5.0,,17,Action/Adventure,276,"Super-violent, bloody animated tale meant for adults.",3,suicide-squad-hell-to-pay,Suicide Squad: Hell to Pay,3,0,0,0
175,1.0,2.0,,4.0,R,1.0,0.0,,3.0,,15,Action/Adventure,277,"Violence, strong language in shallow mob-killer tale.",1,proud-mary,Proud Mary,3,0,0,0
176,1.0,1.0,,3.0,NR,1.0,3.0,,3.0,,13,Science Fiction,278,Sci-fi tale with slow build and deep messages; violence.,3,orbiter-9,Orbiter 9,4,0,0,0
177,0.0,2.0,,4.0,R,4.0,1.0,,3.0,,15,Drama,279,"Haunting tale of survival and love has language, violence.",5,lean-on-pete,Lean on Pete,3,0,0,0
178,2.0,4.0,,5.0,R,3.0,5.0,,3.0,,17,Comedy,280,Sex comedy has worthy messages amid all its raunchy humor.,3,blockers,Blockers,3,0,0,0
179,0.0,1.0,,4.0,PG-13,1.0,0.0,,3.0,,14,Drama,281,Fascinating fact-based drama about power and perception.,3,chappaquiddick,Chappaquiddick,2,0,0,0
180,0.0,0.0,,0.0,PG,4.0,0.0,1.0,0.0,1.0,8,Drama,282,"Tragic loss rocks, then inspires team in true sports story.",3,the-miracle-season,The Miracle Season,1,0,1,1
181,0.0,0.0,,4.0,R,1.0,1.0,,5.0,,16,Thriller,283,Bleak but effective thriller is brutally violent.,4,you-were-never-really-here,You Were Never Really Here,3,0,0,0
182,0.0,3.0,,4.0,R,0.0,2.0,,1.0,,16,Drama,284,"Strong language, drinking in dark, heavy drama.",3,where-is-kyra,Where Is Kyra?,3,0,0,0
183,0.0,2.0,,0.0,PG-13,4.0,1.0,,3.0,,10,Fantasy,285,"Mystical anime has deep themes, some peril.",3,big-fish-begonia,Big Fish &amp; Begonia,2,0,0,0
184,0.0,0.0,4.0,0.0,G,4.0,0.0,0.0,0.0,2.0,6,Documentary,286,Educational doc about scientists training pandas to go wild.,4,pandas,Pandas,0,1,1,1
185,0.0,3.0,,4.0,NR,0.0,5.0,,5.0,,17,Drama,287,Extremely violent prison film inspired by true events.,4,the-4th-company,The 4th Company,4,0,0,0
186,1.0,1.0,,3.0,NR,4.0,1.0,,1.0,,14,Drama,288,"Offbeat tale of odd young man; cursing, mature themes.",4,sun-dogs,Sun Dogs,4,0,0,0
187,0.0,3.0,,4.0,R,1.0,3.0,,4.0,,16,Thriller,289,"Sturdy, smart thriller has drinking, violence, sex.",3,spinning-man,Spinning Man,3,0,0,0
188,1.0,1.0,,4.0,NR,1.0,0.0,,1.0,,14,Drama,290,Provocative sports movie on amateur athletics; cursing.,4,amateur,Amateur,4,0,0,0
189,0.0,5.0,,4.0,NR,4.0,0.0,,0.0,,17,Drama,291,Raw look at heartbreaking effects of addiction; drug use.,4,6-balloons,6 Balloons,4,0,0,0
190,0.0,1.0,,0.0,PG-13,3.0,1.0,,4.0,,14,Horror,292,"Gripping monster movie has lots of tension, some blood.",4,a-quiet-place,A Quiet Place,2,0,0,0
191,0.0,3.0,,0.0,NR,5.0,0.0,,0.0,,14,Documentary,293,Docu visits aging spiritual hero; drug references.,3,ram-dass-going-home,"Ram Dass, Going Home",4,0,0,0
192,1.0,2.0,,4.0,R,1.0,3.0,,3.0,,16,Comedy,294,"Raunchy, unfunny comedy might have been better as a drama.",2,father-figures,Father Figures,3,0,0,0
193,0.0,3.0,,4.0,R,3.0,5.0,,2.0,,17,Comedy,295,Tons of sex in female empowerment comedy.,3,half-magic,Half Magic,3,0,0,0
194,0.0,1.0,4.0,3.0,NR,5.0,0.0,2.0,0.0,2.0,8,Documentary,296,"Engaging Goodall docu has a little violence, language.",4,jane,Jane,4,1,1,1
195,1.0,3.0,,4.0,NR,2.0,3.0,,4.0,,16,Thriller,297,Hypnotic experimental movie about millennial malaise.,4,like-me,Like Me,4,0,0,0
196,0.0,1.0,,2.0,NR,3.0,2.0,,1.0,,10,Musical,298,"Too-sweet, naïve Bollywood-style musical has some romance.",2,basmati-blues,Basmati Blues,4,0,0,0
197,1.0,4.0,,4.0,NR,3.0,3.0,,1.0,,16,Drama,299,Dramedy has lots of swearing and risky teen behavior.,3,all-at-once,All at Once,4,0,0,0
198,0.0,1.0,,2.0,PG-13,1.0,2.0,,0.0,,12,Musical,300,Solid dancing interrupted for predictable story; swearing.,2,honey-rise-up-and-dance,Honey: Rise Up and Dance,2,0,0,0
199,0.0,1.0,,4.0,NR,4.0,3.0,,4.0,,16,Drama,301,Compelling teen drama has violence and language.,3,first-match,First Match,4,0,0,0
200,0.0,3.0,,3.0,NR,0.0,1.0,,4.0,,16,Science Fiction,302,Sci-fi thriller has peril and bloody violence.,2,the-titan,The Titan,4,0,0,0
201,2.0,1.0,,1.0,PG,3.0,1.0,,2.0,,10,Drama,303,"Issue of church vs. state in faith-based ""threequel.""",2,gods-not-dead-a-light-in-darkness,God's Not Dead: A Light in Darkness,1,0,0,0
202,0.0,3.0,,4.0,NR,1.0,4.0,,2.0,,15,Comedy,304,"Uneven comedy has strong language, sexuality.",2,birthmarked,Birthmarked,4,0,0,0
203,0.0,3.0,,3.0,PG-13,3.0,3.0,,1.0,,13,Comedy,305,"Despite likable characters, Brit dance comedy falls flat.",2,finding-your-feet,Finding Your Feet,2,0,0,0
204,2.0,3.0,,4.0,NR,2.0,4.0,,0.0,,16,Romance,306,"Romcom has lots of frank sex talk, strong language.",3,happy-anniversary,Happy Anniversary,4,0,0,0
205,2.0,2.0,,3.0,PG-13,3.0,2.0,,2.0,,13,Comedy,307,"Routine teen comedy has stereotyping, drinking.",2,status-update,Status Update,2,0,0,0
206,0.0,2.0,,4.0,R,0.0,4.0,,4.0,,16,Drama,308,"Selfish characters in Perry's violent, overlong drama.",1,acrimony,Acrimony,3,0,0,0
207,3.0,1.0,,3.0,PG-13,3.0,2.0,,4.0,,12,Action/Adventure,309,Intense virtual reality adventure will dazzle '80s fans.,4,ready-player-one,Ready Player One,2,0,0,0
208,1.0,1.0,,2.0,PG-13,4.0,1.0,,3.0,,10,Science Fiction,310,"Sci-fi violence, strong female characters in thrilling epic.",4,star-wars-episode-viii-the-last-jedi,Star Wars: Episode VIII: The Last Jedi,2,0,0,0
209,0.0,0.0,,1.0,NR,4.0,1.0,,3.0,,11,Documentary,311,"Activist combats racism, sexism, and powerful enemies.",4,dolores,Dolores,4,0,0,0
210,0.0,0.0,,3.0,NR,4.0,1.0,,4.0,,15,Documentary,312,Awful crime becomes civil rights flash point in moving docu.,4,the-rape-of-recy-taylor,The Rape of Recy Taylor,4,0,0,0
211,0.0,3.0,,4.0,NR,2.0,5.0,,0.0,,17,Drama,313,Lots of sex in drama about longtime couple's experiment.,2,permission,Permission,4,0,0,0
212,1.0,5.0,,3.0,NR,0.0,1.0,,3.0,,16,Documentary,314,"Unsatisfying docu about addiction, death, lost talent.",1,27-gone-too-soon,27: Gone Too Soon,4,0,0,0
213,0.0,3.0,,4.0,R,0.0,4.0,,4.0,,16,Action/Adventure,315,"Human life, the law have no value in empty action flick.",1,acts-of-violence,Acts of Violence,3,0,0,0
214,0.0,0.0,4.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,6,Documentary,316,"Another beautiful, fascinating penguin docu; some peril.",4,march-of-the-penguins-2-the-next-step,March of the Penguins 2: The Next Step,4,1,1,1
215,0.0,1.0,,2.0,PG-13,3.0,2.0,,4.0,,11,Comedy,317,"Wondrous, bittersweet, funny, edgy animated canine story.",4,isle-of-dogs,Isle of Dogs,2,0,0,0
216,0.0,2.0,,4.0,R,3.0,4.0,,0.0,,16,Drama,318,"Insightful story about art has language, sexual situations.",4,final-portrait,Final Portrait,3,0,0,0
217,0.0,2.0,,3.0,NR,4.0,1.0,,3.0,,13,Drama,319,"Powerful story of boys' WWII survival has peril, violence.",4,a-bag-of-marbles,A Bag of Marbles,4,0,0,0
218,1.0,4.0,,4.0,NR,2.0,3.0,,4.0,,16,Drama,320,"Gritty, violent bio of '80s rap star is ultimately hopeful.",3,roxanne-roxanne,"Roxanne, Roxanne",4,0,0,0
219,0.0,4.0,,5.0,NR,0.0,5.0,,5.0,,18,Comedy,321,"Dreadful comedy has gross-out humor, nudity, violence.",1,game-over-man,"Game Over, Man!",4,0,0,0
220,3.0,0.0,,0.0,NR,2.0,0.0,,1.0,,10,Comedy,322,Predictable racing dramedy explores father-son relationships,2,shifting-gears,Shifting Gears,4,0,0,0
221,0.0,3.0,,3.0,NR,3.0,1.0,,1.0,,13,Musical,323,"Unique mix of dreamy Western, Neil Young concert; cursing.",3,paradox,Paradox,4,0,0,0
222,2.0,0.0,5.0,0.0,NR,5.0,0.0,1.0,0.0,3.0,6,Documentary,324,Nature triumphs over devices in inspiring nature docu.,4,backyard-wilderness,Backyard Wilderness,4,1,1,1
223,3.0,2.0,,3.0,PG-13,3.0,0.0,,2.0,,12,Drama,325,"Off-road racing/redemption tale has mild violence, language.",3,dirt,Dirt,2,0,0,0
224,2.0,3.0,,4.0,R,2.0,5.0,,2.0,,16,Comedy,326,"Overlong sci-fi comedy has a heavy message, mature content.",2,downsizing,Downsizing,3,0,0,0
225,2.0,2.0,,3.0,PG-13,3.0,2.0,,2.0,,14,Comedy,327,Uneven series finale is best when there's music.,2,pitch-perfect-3,Pitch Perfect 3,2,0,0,0
226,3.0,2.0,,3.0,PG-13,4.0,3.0,,3.0,,11,Action/Adventure,328,Star-studded reboot is charming; some iffy stuff.,3,jumanji-welcome-to-the-jungle,Jumanji: Welcome to the Jungle,2,0,0,0
227,0.0,0.0,,0.0,NR,4.0,0.0,,1.0,,10,Documentary,329,Poignant docu about Dutch teacher's refugee students.,4,miss-kiets-children,Miss Kiet's Children,4,0,0,0
228,0.0,2.0,,3.0,PG,3.0,2.0,,2.0,,11,Drama,330,Great dance scenes perk up so-so cross-cultural romance.,2,heartbeats,Heartbeats,1,0,0,0
229,0.0,0.0,,2.0,NR,4.0,0.0,,0.0,,12,Documentary,331,Informative docu on feeding a growing planet.,4,10-billion-whats-on-your-plate,10 Billion: What's on Your Plate?,4,0,0,0
230,0.0,2.0,,4.0,R,0.0,2.0,,2.0,,15,Drama,332,"Swearing, implied abuse in ""tortured artist"" drama.",2,the-vanishing-of-sidney-hall,The Vanishing of Sidney Hall,3,0,0,0
231,0.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,7,Family and Kids,333,"Christmas comes to Hope Valley in wholesome, feel-good tale.",3,when-calls-the-heart-the-heart-of-homecoming,When Calls the Heart: The  Heart of Homecoming,4,1,1,1
232,0.0,0.0,0.0,0.0,PG,0.0,0.0,0.0,0.0,1.0,5,Family and Kids,334,Low-budget talking-dog movie has slapstick humor.,1,a-doggone-adventure,A Doggone Adventure,1,1,1,1
233,0.0,2.0,,3.0,PG-13,1.0,0.0,,4.0,,14,Drama,335,Violent but dry telling of real-life 1976 plane hijacking.,2,7-days-in-entebbe,7 Days in Entebbe,2,0,0,0
234,0.0,3.0,,4.0,R,2.0,1.0,,4.0,,15,Drama,336,Touching WWI drama focuses on humanity over battles.,4,journeys-end,Journey's End,3,0,0,0
235,2.0,5.0,,3.0,NR,1.0,1.0,,0.0,,15,Documentary,337,Thought-provoking docu about rising amphetamine use.,4,take-your-pills,Take Your Pills,4,0,0,0
236,1.0,0.0,0.0,1.0,NR,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,338,Updated dog tale has realistic peril and violence.,3,benji-2018,Benji (2018),4,1,1,1
237,3.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,339,"Part movie, part toy ad; fun, busy, and lots of action.",3,lego-dc-comics-superheroes-the-flash,Lego DC Comics Superheroes: The Flash,4,1,1,1
238,0.0,0.0,0.0,1.0,PG,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,340,Live-action tale with comic jeopardy and potty humor.,2,monsters-at-large,Monsters at Large,1,1,1,1
239,0.0,3.0,,0.0,NR,3.0,1.0,,3.0,,13,Drama,341,"Inept faith-based tale has mature themes, drinking, drugs.",1,my-daddy-is-in-heaven,My Daddy Is in Heaven,4,0,0,0
240,0.0,3.0,,4.0,R,1.0,3.0,,4.0,,16,Comedy,342,"Fact-based dark comedy has strong language, domestic abuse.",4,i-tonya,"I, Tonya",3,0,0,0
241,2.0,2.0,,3.0,PG-13,4.0,2.0,,4.0,,11,Action/Adventure,343,All-star superhero adventure is uneven but entertaining.,3,justice-league,Justice League,2,0,0,0
242,0.0,3.0,,3.0,R,3.0,4.0,,0.0,,16,Romance,344,"Strong sexual content, adult themes in gay romance.",4,call-me-by-your-name,Call Me by Your Name,3,0,0,0
243,0.0,2.0,,4.0,R,3.0,5.0,,4.0,,16,Fantasy,345,Compassionate monster movie/love story has mature content.,4,the-shape-of-water,The Shape of Water,3,0,0,0
244,0.0,3.0,,3.0,NR,1.0,2.0,,4.0,,15,Fantasy,346,Cute characters + drugs and blood = nightmare fuel.,4,birdboy-the-forgotten-children,Birdboy: The Forgotten Children,4,0,0,0
245,0.0,3.0,,4.0,NR,3.0,3.0,,2.0,,15,Musical,347,Heartfelt coming-out musical has mature content.,3,saturday-church,Saturday Church,4,0,0,0
246,1.0,1.0,,4.0,R,3.0,4.0,,2.0,,16,Comedy,348,"Loving, funny portrait of infamous filmmaker; sex, language.",4,the-disaster-artist,The Disaster Artist,3,0,0,0
247,1.0,0.0,2.0,2.0,PG,4.0,0.0,1.0,0.0,3.0,6,Family and Kids,349,"Sweet story about compassion, nonviolence has a few scares.",4,ferdinand,Ferdinand,1,1,1,1
248,1.0,3.0,,3.0,NR,0.0,3.0,,5.0,,17,Drama,350,Japanese mob story is very violent and bloody.,2,the-outsider,The Outsider,4,0,0,0
249,2.0,2.0,,4.0,R,1.0,3.0,,3.0,,16,Drama,351,Strong performances in otherwise meandering movie.,2,the-leisure-seeker,The Leisure Seeker,3,0,0,0
250,0.0,0.0,,0.0,G,4.0,0.0,,2.0,,10,Documentary,352,Inspiring but cautionary docu about woman archer from India.,4,ladies-first,Ladies First,0,0,0,0
251,0.0,0.0,2.0,1.0,PG,2.0,0.0,0.0,0.0,2.0,8,Family and Kids,353,Cartoonish violence in live-action book-based alien tale.,2,aliens-ate-my-homework,Aliens Ate My Homework,1,1,1,1
252,0.0,2.0,,3.0,PG-13,3.0,2.0,,3.0,,12,Action/Adventure,354,"Funniest Thor movie has tons of style, plenty of violence.",4,thor-ragnarok,Thor: Ragnarok,2,0,0,0
253,0.0,1.0,,4.0,R,3.0,3.0,,2.0,,16,Drama,355,"Intense nuns-in-training drama has language, sensuality.",4,novitiate,Novitiate,3,0,0,0
254,0.0,2.0,,1.0,PG,4.0,0.0,0.0,0.0,1.0,8,Family and Kids,356,Heartfelt take on idea for Charles Dickens holiday classic.,4,the-man-who-invented-christmas,The Man Who Invented Christmas,1,0,1,1
255,0.0,0.0,,1.0,PG-13,4.0,1.0,,4.0,,11,Drama,357,"Powerful, intense animated tale of life under Taliban rule.",4,the-breadwinner,The Breadwinner,2,0,0,0
256,1.0,4.0,,4.0,R,2.0,5.0,,1.0,,16,Comedy,358,"Touching, funny, personal, and mature coming-of-age comedy.",4,lady-bird,Lady Bird,3,0,0,0
257,0.0,3.0,,0.0,PG-13,1.0,2.0,,1.0,,15,Drama,359,Adult themes in heavy but beautifully filmed drama.,4,wonder-wheel,Wonder Wheel,2,0,0,0
258,0.0,0.0,,1.0,NR,4.0,2.0,,0.0,,12,Drama,361,"Captivating, graceful story of young dancers on the verge.",4,dance-academy-the-comeback,Dance Academy: The Comeback,4,0,0,0
259,0.0,1.0,,4.0,R,0.0,4.0,,5.0,,17,Horror,362,Very gory horror with cult stars is more strange than scary.,3,death-house,Death House,3,0,0,0
260,0.0,1.0,,3.0,NR,0.0,1.0,,5.0,,17,Horror,363,"Unique but very bloody, violent take on zombie genre.",4,ravenous-les-affames,Ravenous (Les Affamés),4,0,0,0
261,3.0,4.0,,4.0,NR,0.0,4.0,,4.0,,16,Documentary,364,"Docu about hookup culture has sex, violence, language.",2,liberated-the-new-sexual-revolution,Liberated: The New Sexual Revolution,4,0,0,0
262,0.0,4.0,,4.0,NR,4.0,4.0,,4.0,,17,Drama,365,"Intimate, mature drama chronicles aftermath of a rape.",4,the-light-of-the-moon,The Light of the Moon,4,0,0,0
263,0.0,2.0,,4.0,NR,4.0,2.0,,3.0,,13,Drama,366,"Medical school drama about racism has cursing, violence.",3,service-to-man,Service to Man,4,0,0,0
264,1.0,3.0,,3.0,PG-13,3.0,3.0,,3.0,,13,Comedy,367,"Unfunny action comedy wastes great cast; violence, language.",1,just-getting-started,Just Getting Started,2,0,0,0
265,1.0,3.0,3.0,1.0,PG,4.0,0.0,1.0,0.0,3.0,7,Family and Kids,368,"Stunningly animated, poignant tribute to family and culture.",4,coco,Coco,1,1,1,1
266,0.0,2.0,,1.0,PG-13,3.0,2.0,,3.0,,13,Thriller,369,"Colorful, thoughtful, classical mystery has some violence.",4,murder-on-the-orient-express,Murder on the Orient Express,2,0,0,0
267,0.0,2.0,,3.0,PG-13,4.0,0.0,,1.0,,13,Drama,370,Mild but talky look at Churchill's early days in power.,3,darkest-hour,Darkest Hour,2,0,0,0
268,2.0,2.0,,5.0,R,1.0,2.0,,5.0,,17,Drama,371,"Exceptional, intense, complex crime drama resonates.",5,three-billboards-outside-ebbing-missouri,"Three Billboards Outside Ebbing, Missouri",3,0,0,0
269,0.0,0.0,,4.0,R,0.0,2.0,,4.0,,16,Thriller,372,Muddled Pacino mystery has serial-killer violence.,2,hangman,Hangman,3,0,0,0
270,0.0,3.0,,3.0,NR,0.0,4.0,,5.0,,17,Horror,373,"Scary Spanish horror film with demonic imagery, violence.",3,veronica,Veronica,4,0,0,0
271,0.0,2.0,,5.0,NR,2.0,5.0,,5.0,,18,Thriller,374,"Futuristic thriller has brutality, sex, cursing.",3,mute,Mute,4,0,0,0
272,0.0,3.0,,4.0,NR,0.0,1.0,,5.0,,17,Drama,375,"Dark, twisty, violent tale of amnesia and murder.",4,forgotten,Forgotten,4,0,0,0
273,1.0,2.0,,3.0,PG-13,4.0,1.0,,2.0,,13,Drama,376,Faith-based drama based on true story deals with big themes.,2,same-kind-of-different-as-me,Same Kind of Different as Me,2,0,0,0
274,0.0,0.0,,1.0,NR,4.0,3.0,,3.0,,12,Drama,377,"Hand-drawn Brothers Grimm retelling is dark, powerful.",4,the-girl-without-hands,The Girl Without Hands,4,0,0,0
275,1.0,3.0,,5.0,R,1.0,4.0,,5.0,,17,Horror,378,"Fast-paced, gory, intense horror movie is way over the top.",3,mom-and-dad,Mom and Dad,3,0,0,0
276,1.0,3.0,,5.0,R,3.0,3.0,,2.0,,16,Drama,379,"Gritty drama is breathtakingly realistic, unforgettable.",5,the-florida-project,The Florida Project,3,0,0,0
277,1.0,0.0,,2.0,NR,3.0,1.0,,4.0,,15,Fantasy,380,"Violence, gore, peril in live-action manga adaptation.",3,fullmetal-alchemist,Fullmetal Alchemist,4,0,0,0
278,0.0,3.0,,4.0,NR,2.0,2.0,,0.0,,14,Romance,381,"Tearjerker deals with love, death, and grief; some swearing.",2,irreplaceable-you,Irreplaceable You,4,0,0,0
279,0.0,1.0,,3.0,NR,1.0,3.0,,1.0,,13,Romance,382,Spirited Bollywood-style romcom has sexual situations.,3,love-per-square-foot,Love per Square Foot,4,0,0,0
280,0.0,2.0,,3.0,R,3.0,4.0,,2.0,,16,Comedy,383,Tons of sex talk and situations in comedy about acceptance.,4,hazlo-como-hombre,Hazlo Como Hombre,3,0,0,0
281,3.0,2.0,,2.0,PG,4.0,1.0,,2.0,,10,Family and Kids,384,"Earnest, emotional book adaptation has strong messages.",4,wonder,Wonder,1,0,0,0
282,0.0,2.0,,4.0,R,0.0,1.0,,4.0,,15,Western,385,Sidekick takes spotlight in excellent but violent Western.,4,the-ballad-of-lefty-brown,The Ballad of Lefty Brown,3,0,0,0
283,0.0,1.0,,2.0,NR,4.0,0.0,,0.0,,14,Drama,386,Well-meaning recounting of a city's toxic water problem.,3,flint,Flint,4,0,0,0
284,0.0,0.0,0.0,1.0,NR,4.0,0.0,0.0,0.0,2.0,7,Family and Kids,387,Long-awaited sequel sends Arnold on quest to find parents.,4,hey-arnold-the-jungle-movie,Hey Arnold!: The Jungle Movie,4,1,1,1
285,2.0,1.0,,3.0,PG-13,3.0,1.0,,2.0,,13,Drama,388,"Strong performances, but inconsistent and unsatisfying.",2,roman-j-israel-esq,"Roman J. Israel, Esq.",2,0,0,0
286,3.0,3.0,,4.0,NR,3.0,2.0,,1.0,,14,Comedy,389,"So-so time-travel romcom has swearing, drinking.",2,when-we-first-met,When We First Met,4,0,0,0
287,2.0,2.0,,0.0,PG,2.0,0.0,,0.0,,12,Documentary,390,Grim docu about rural poverty is emotionally intense.,3,the-trader,The Trader,1,0,0,0
288,0.0,1.0,,5.0,NR,1.0,2.0,,5.0,,17,Horror,391,"Intense, mature horror tale with scares, violence, cursing.",3,the-ritual,The Ritual,4,0,0,0
289,0.0,0.0,,3.0,NR,4.0,2.0,,1.0,,13,Documentary,392,"Docu about lawyer for victims of sex crimes, inequity.",3,seeing-allred,Seeing Allred,4,0,0,0
290,0.0,1.0,0.0,1.0,PG,2.0,0.0,0.0,0.0,3.0,7,Family and Kids,393,"Awful live-action/animation has cartoon mayhem, potty humor.",1,woody-woodpecker,Woody Woodpecker,1,1,1,1
291,1.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,394,Adorable stray dog in '70s classic; some peril.,3,benji,Benji,0,1,1,1
292,0.0,0.0,1.0,0.0,PG,4.0,0.0,0.0,0.0,2.0,5,Family and Kids,395,Sweet Nativity story told from animals' perspective.,3,the-star,The Star,1,1,1,1
293,0.0,2.0,,4.0,R,1.0,4.0,,1.0,,16,Drama,396,"Strong sexual content, adult themes in relationship drama.",3,all-i-see-is-you,All I See Is You,3,0,0,0
294,0.0,3.0,,3.0,PG-13,4.0,2.0,,3.0,,13,Drama,397,"Language, firefighting peril in true story of heroism.",3,only-the-brave,Only the Brave,2,0,0,0
295,0.0,0.0,,3.0,PG-13,3.0,0.0,,2.0,,13,Drama,398,Father-son hunting trip becomes perilous survival drama.,3,walking-out,Walking Out,2,0,0,0
296,1.0,0.0,,1.0,PG,4.0,1.0,,3.0,,10,Family and Kids,399,Faith-based family drama could distress dog lovers.,2,the-stray,The Stray,1,0,0,0
297,0.0,1.0,,4.0,R,2.0,4.0,,4.0,,16,Drama,400,"Depressing, violent dark comedy is a big misfire.",1,suburbicon,Suburbicon,3,0,0,0
